2023,0,ANTONI
2023,1,JAN
2023,2,ALEKSANDER
2023,3,NIKODEM
2023,4,FRANCISZEK
2023,5,JAKUB
2023,6,LEON
2023,7,MIKOŁAJ
2023,8,STANISŁAW
2023,9,FILIP
2023,10,IGNACY
2023,11,SZYMON
2023,12,WOJCIECH
2023,13,ADAM
2023,14,KACPER
2023,15,TYMON
2023,16,MARCEL
2023,17,MAKSYMILIAN
2023,18,MICHAŁ
2023,19,WIKTOR
2023,20,OLIWIER
2023,21,TYMOTEUSZ
2023,22,MIŁOSZ
2023,23,IGOR
2023,24,JULIAN
2023,25,PIOTR
2023,26,OSKAR
2023,27,GABRIEL
2023,28,DAWID
2023,29,KRZYSZTOF
2023,30,BARTOSZ
2023,31,DOMINIK
2023,32,NATAN
2023,33,BRUNO
2023,34,MATEUSZ
2023,35,HUBERT
2023,36,KAROL
2023,37,ALAN
2023,38,FABIAN
2023,39,TOMASZ
2023,40,MACIEJ
2023,41,HENRYK
2023,42,TADEUSZ
2023,43,CEZARY
2023,44,ARTUR
2023,45,KSAWERY
2023,46,PAWEŁ
2023,47,MILAN
2023,48,DANIEL
2023,49,KAZIMIERZ
2023,50,KUBA
2023,51,KAJETAN
2023,52,BORYS
2023,53,BARTŁOMIEJ
2023,54,JÓZEF
2023,55,WITOLD
2023,56,TEODOR
2023,57,KAMIL
2023,58,OLAF
2023,59,PATRYK
2023,60,LEO
2023,61,MARK
2023,62,ERYK
2023,63,STEFAN
2023,64,ADRIAN
2023,65,KORNEL
2023,66,GRZEGORZ
2023,67,GUSTAW
2023,68,MIESZKO
2023,69,LEONARD
2023,70,SEBASTIAN
2023,71,KRYSTIAN
2023,72,EMIL
2023,73,MAKSYM
2023,74,JERZY
2023,75,FELIKS
2023,76,RYSZARD
2023,77,TOBIASZ
2023,78,ARTEM
2023,79,DAVID
2023,80,MARCIN
2023,81,DAMIAN
2023,82,KONSTANTY
2023,83,ROBERT
2023,84,ŁUKASZ
2023,85,RAFAŁ
2023,86,ALEX
2023,87,NATANIEL
2023,88,FLORIAN
2023,89,OLIVIER
2023,90,REMIGIUSZ
2023,91,ALEKS
2023,92,PRZEMYSŁAW
2023,93,KONRAD
2023,94,BŁAŻEJ
2023,95,JULIUSZ
2023,96,RADOSŁAW
2023,97,ALEXANDER
2023,98,JEREMI
