0,ANTONI
1,JAN
2,ALEKSANDER
3,NIKODEM
4,FRANCISZEK
5,JAKUB
6,LEON
7,MIKOŁAJ
8,STANISŁAW
9,FILIP
10,IGNACY
11,SZYMON
12,WOJCIECH
13,ADAM
14,KACPER
15,TYMON
16,MARCEL
17,MAKSYMILIAN
18,MICHAŁ
19,WIKTOR
20,OLIWIER
21,TYMOTEUSZ
22,MIŁOSZ
23,IGOR
24,JULIAN
25,PIOTR
26,OSKAR
27,GABRIEL
28,DAWID
29,KRZYSZTOF
30,BARTOSZ
31,DOMINIK
32,NATAN
33,BRUNO
34,MATEUSZ
35,HUBERT
36,KAROL
37,ALAN
38,FABIAN
39,TOMASZ
40,MACIEJ
41,HENRYK
42,TADEUSZ
43,CEZARY
44,ARTUR
45,KSAWERY
46,PAWEŁ
47,MILAN
48,DANIEL
49,KAZIMIERZ
50,KUBA
51,KAJETAN
52,BORYS
53,BARTŁOMIEJ
54,JÓZEF
55,WITOLD
56,TEODOR
57,KAMIL
58,OLAF
59,PATRYK
60,LEO
61,MARK
62,ERYK
63,STEFAN
64,ADRIAN
65,KORNEL
66,GRZEGORZ
67,GUSTAW
68,MIESZKO
69,LEONARD
70,SEBASTIAN
71,KRYSTIAN
72,EMIL
73,MAKSYM
74,JERZY
75,FELIKS
76,RYSZARD
77,TOBIASZ
78,ARTEM
79,DAVID
80,MARCIN
81,DAMIAN
82,KONSTANTY
83,ROBERT
84,ŁUKASZ
85,RAFAŁ
86,ALEX
87,NATANIEL
88,FLORIAN
89,OLIVIER
90,REMIGIUSZ
91,ALEKS
92,PRZEMYSŁAW
93,KONRAD
94,BŁAŻEJ
95,JULIUSZ
96,RADOSŁAW
97,ALEXANDER
98,JEREMI
99,MATVII
100,OLEKSANDR
101,MAREK
102,LUCJAN
103,SAMUEL
104,ROMAN
105,IWO
106,KORDIAN
107,ALBERT
108,ANDRZEJ
109,DORIAN
110,BENIAMIN
111,JĘDRZEJ
112,ARKADIUSZ
113,LUDWIK
114,HUGO
115,MAURYCY
116,GRACJAN
117,WŁADYSŁAW
118,DMYTRO
119,MAKAR
120,FRYDERYK
121,JACEK
122,MYKHAILO
123,BOGDAN
124,TIMUR
125,EDWARD
126,MAKS
127,OLIVER
128,JEREMIASZ
129,DANYLO
130,BRAJAN
131,ALEKSY
132,ERNEST
133,IVAN
134,TYMOFII
135,NAZAR
136,VINCENT
137,DAMIR
138,LIAM
139,SEWERYN
140,LEV
141,VLADYSLAV
142,NIKITA
143,MIRON
144,WINCENTY
145,DANIIL
146,DAVYD
147,OLGIERD
148,CYPRIAN
149,DENIS
150,BOHDAN
151,MAXIMILIAN
152,NORBERT
153,MAX
154,ARON
155,ILLIA
156,VIKTOR
157,DARIUSZ
158,MATVIY
159,ANDRII
160,LUKA
161,YAROSLAV
162,TYTUS
163,KOSMA
164,MARKO
165,MAKSIM
166,MARTIN
167,VOLODYMYR
168,ZBIGNIEW
169,EMILIAN
170,OLIWER
171,TEO
172,LEONARDO
173,ARSEN
174,LEW
175,WINCENT
176,ZACHARY
177,SYLWESTER
178,MARCELI
179,BOLESŁAW
180,OKTAWIAN
181,GNIEWOMIR
182,AMADEUSZ
183,LEOPOLD
184,DEMIAN
185,BOGUMIŁ
186,SVIATOSLAV
187,PLATON
188,ZAKHAR
189,MIROSŁAW
190,NICOLAS
191,BERNARD
192,JOACHIM
193,GNIEWKO
194,BENJAMIN
195,SZCZEPAN
196,KEVIN
197,NATHAN
198,DENYS
199,NIKOLAS
200,TYMUR
201,ELIASZ
202,BOGUSŁAW
203,FRANEK
204,MARIUSZ
205,VICTOR
206,OREST
207,BRUNON
208,JAROSŁAW
209,FELICJAN
210,IVO
211,KLEMENS
212,CZESŁAW
213,OSTAP
214,KYRYLO
215,JONATAN
216,KASJAN
217,YEHOR
218,LESZEK
219,KORNELIUSZ
220,ZIEMOWIT
221,AARON
222,MYKYTA
223,BENEDYKT
224,NOAH
225,KIRILL
226,JONASZ
227,KASPIAN
228,EDMUND
229,EMANUEL
